DATE   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   
TIMEBLOCK   00:00   00:15   00:30   00:45   01:00   01:15   01:30   01:45   02:00   02:15   02:30   02:45   03:00   03:15   03:30   03:45   04:00   04:15   04:30   04:45   05:00   05:15   05:30   05:45   06:00   06:15   06:30   06:45   07:00   07:15   07:30   07:45   08:00   08:15   08:30   08:45   09:00   09:15   09:30   09:45   10:00   10:15   10:30   10:45   11:00   11:15   11:30   11:45   12:00   12:15   12:30   12:45   13:00   13:15   13:30   13:45   14:00   14:15   14:30   14:45   15:00   15:15   15:30   15:45   16:00   16:15   16:30   16:45   17:00   17:15   17:30   17:45   18:00   18:15   18:30   18:45   19:00   19:15   19:30   19:45   20:00   20:15   20:30   20:45   21:00   21:15   21:30   21:45   22:00   22:15   22:30   22:45   23:00   23:15   23:30   23:45   
WRLoss   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
GANDHAR-NAPM_ISGS   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   80.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   86.282595   86.286060   86.286060   86.286060   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   105.000000   80.000000   60.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   50.000000   
GANDHAR-RLNG_ISGS   5.000000   4.466800   4.466800   4.466800   6.853250   6.853250   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   24.883600   29.860320   39.813760   39.813760   17.813760   13.706500   18.366710   18.366710   18.366710   18.366710   18.366710   17.681385   17.681385   35.681385   13.681385   10.630984   10.630984   10.630984   10.630984   10.184304   15.625410   5.441106   5.441106   5.202461   5.202461   5.202461   5.202461   5.202461   5.202461   4.963816   4.963816   4.725171   4.725171   4.486526   4.486526   4.486526   4.486526   4.486526   4.486526   4.247881   4.247881   4.247881   12.198785   28.064014   28.064014   28.064014   28.064014   28.064014   28.064014   46.781168   38.383584   38.383584   72.000000   50.000000   40.418829   42.460184   42.460184   51.762880   51.762880   54.251480   54.251480   14.945426   14.945426   15.630996   15.630996   47.283400   39.817600   39.817600   39.817600   39.813760   39.813760   39.813760   39.813760   39.813760   39.813760   39.813760   39.813760   
KAPS_ISGS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
KAWAS-APM_ISGS   215.000000   215.000000   215.000000   215.000000   215.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   200.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   141.558120   141.558120   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   180.000000   
KAWAS-NAPM_ISGS   75.000000   75.000000   75.000000   75.000000   75.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   70.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   27.524175   27.525190   27.525190   27.525190   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   35.000000   
KAWAS-RLNG_ISGS   2.475480   2.475480   2.475480   2.475480   2.475480   2.475480   8.176500   8.176500   8.176500   8.176500   10.000000   4.088250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   0.000000   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   4.950960   2.475480   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.475480   6.747380   6.747380   6.747380   6.747380   6.747380   6.747380   6.747380   12.448400   12.448400   12.448400   12.448400   10.000000   9.972340   9.972340   9.972340   8.178460   8.178460   9.123620   9.123620   3.422600   3.422600   3.422600   3.422600   10.000000   8.178460   15.350800   15.350800   15.349940   15.349940   9.122780   9.122780   10.000000   8.176500   8.176500   8.176500   
KAWAS-zLIQ_ISGS   27.374080   27.374080   27.374080   27.374080   27.374080   52.374079   64.503106   88.905780   88.905780   88.905780   88.905780   88.905780   81.760180   81.760180   81.760180   81.760180   50.135400   50.135400   20.530560   27.374080   27.374080   27.374080   27.374080   27.374080   27.374080   27.374080   27.374080   59.000032   88.000061   63.000097   38.000097   27.374080   27.374080   27.374080   7.570240   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   25.000000   34.175200   34.175200   47.000000   22.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   19.819520   19.819520   27.380800   27.380800   27.380800   27.380800   27.380800   42.380800   27.380800   19.819520   19.819520   77.198240   77.191360   85.000000   77.191360   65.412000   65.412000   135.000000   110.000000   85.000000   
KSTPS-I&II_ISGS   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1870.000000   1720.000000   1570.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1450.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   1500.000000   
KSTPS7_ISGS   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   450.000000   415.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   
MOUDA_ISGS   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   265.000000   259.000000   248.963400   248.963400   248.963400   283.963400   300.000000   281.235000   281.235000   281.235000   281.235000   280.106700   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   300.000000   265.000000   258.999971   240.239990   275.234990   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   281.235000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   248.963400   249.552600   249.552600   230.787600   226.055100   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   300.000000   265.000000   260.000000   260.000000   260.000000   260.000000   
MOUDA_II_ISGS   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   653.492700   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   576.286200   577.660300   577.660300   577.660300   577.660300   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   700.000000   
NSPCL_ISGS   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   402.680000   382.180000   427.680000   402.680000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   382.180000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   427.680000   
RGPPL_EBID_ISGS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
RGPPL_IR_ISGS   498.621140   493.844509   492.721072   491.845434   494.264384   495.031375   496.887764   491.811089   491.636558   492.254454   494.552109   495.686083   494.943321   491.821117   491.834118   481.803212   483.164935   485.403869   483.778752   483.019756   483.559418   477.567552   480.183377   487.844592   495.206894   495.600049   495.752900   497.676040   508.145599   508.881860   509.595272   511.537903   511.570785   504.661439   503.848590   510.978900   505.980764   500.860040   505.703819   503.336985   496.916668   496.862067   494.471554   492.887578   488.352792   486.981256   488.401627   485.142245   482.888522   485.522144   485.026915   485.111879   485.269875   485.151001   485.257982   485.027467   485.662952   485.204743   485.330821   486.028018   486.620083   487.741239   488.848282   488.379364   488.971248   485.748765   487.513458   490.735941   488.368403   489.256230   489.354877   490.812667   493.826894   495.383332   500.534920   500.554445   502.658923   497.079863   497.923846   498.252671   498.778791   502.395863   499.557009   503.415220   502.658923   501.529958   500.346189   500.532523   499.184325   496.687794   493.644091   494.406507   496.852279   493.117291   489.463986   493.822938   
RGPPL-GAS_ISGS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
RGPPL-RLNG_ISGS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
SASAN_ISGS   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   3685.000000   
SIPAT-I_ISGS   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   1245.000000   
SIPAT-II_ISGS   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   930.000000   
SOLAPUR_ISGS   417.036760   440.000000   434.799640   434.799640   434.799640   434.799640   434.799640   434.799640   434.799640   434.799640   333.942680   328.942680   328.942680   328.942680   329.942680   434.799640   434.799640   434.799640   434.799640   434.799640   399.599280   369.599280   339.599280   328.942680   328.942680   381.836400   381.836400   381.836400   381.836400   381.836400   381.836400   337.036760   381.836400   381.836400   381.836400   388.398200   381.836400   381.836400   381.836400   381.836400   400.632909   404.629340   404.629340   404.629340   460.000000   430.000000   400.000000   340.000000   293.960700   328.590039   358.590038   388.590037   404.629340   404.629340   404.629340   404.629340   430.000000   404.629340   404.629340   404.629340   404.629340   404.629340   454.563260   454.563260   454.563260   454.563260   454.563260   454.563260   454.563260   454.563260   454.563260   373.894620   344.798520   344.798520   294.798520   282.064180   337.435300   447.200040   452.636780   460.000000   460.000000   460.000000   460.000000   460.000000   460.000000   460.000000   460.000000   460.000000   430.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   400.000000   
SSP_ISGS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
TAPS-I_ISGS   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   272.000000   
TAPS-II_ISGS   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   475.000000   
VSTPS-I_ISGS   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   1070.000000   990.000000   990.000000   1070.000000   1070.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   1010.000000   920.000000   830.000000   1050.000000   1050.000000   1050.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1080.000000   1060.000000   
